"date";"price_brl"
"2026-01-08";"1228.07"
"2026-01-08";"1256.90"
"2026-01-08";"1322.28"
"2026-01-08";"1332.90"
"2026-01-08";"1346.90"
"2026-01-08";"1411.31"
"2026-01-08";"1433.90"
"2026-01-08";"1531.90"
"2026-01-08";"1542.90"
"2026-01-08";"1632.90"
"2026-01-08";"1705.95"
"2026-01-08";"1840.64"
"2026-01-08";"1851.90"
"2026-01-08";"1867.75"
"2026-01-08";"1997.90"
"2026-01-08";"2094.90"
"2026-01-08";"2186.78"
"2026-01-08";"2203.90"
"2026-01-08";"2313.90"
"2026-01-08";"2419.36"
"2026-01-08";"2551.65"
"2026-01-08";"2652.43"
"2026-01-08";"2989.63"
"2026-01-08";"3088.47"
"2026-01-08";"3280.90"
"2026-01-08";"3345.04"
"2026-01-08";"3405.90"
"2026-01-08";"3480.84"
"2026-01-08";"3499.00"
"2026-01-08";"3535.90"
"2026-01-08";"3641.06"
"2026-01-08";"3641.15"

"2026-01-09";"741.85"
"2026-01-09";"782.90"
"2026-01-09";"879.23"
"2026-01-09";"905.62"
"2026-01-09";"927.90"
"2026-01-09";"981.90"
"2026-01-09";"1069.19"
"2026-01-09";"1080.90"
"2026-01-09";"1157.90"
"2026-01-09";"1160.90"
"2026-01-09";"1228.07"
"2026-01-09";"1256.90"
"2026-01-09";"1322.28"
"2026-01-09";"1332.90"
"2026-01-09";"1346.90"
"2026-01-09";"1433.90"
"2026-01-09";"1542.90"
"2026-01-09";"1632.90"
"2026-01-09";"1705.95"
"2026-01-09";"1840.64"
"2026-01-09";"1851.90"
"2026-01-09";"1867.75"
"2026-01-09";"1931.77"
"2026-01-09";"1997.90"
"2026-01-09";"2094.90"
"2026-01-09";"2186.78"
"2026-01-09";"2203.90"
"2026-01-09";"2313.90"
"2026-01-09";"2357.03"
"2026-01-09";"2554.90"
"2026-01-09";"2562.26"
"2026-01-09";"2596.75"
"2026-01-09";"2639.19"
"2026-01-09";"2641.83"
"2026-01-09";"2652.43"
"2026-01-09";"2679.90"
"2026-01-09";"2706.63"
"2026-01-09";"2743.06"
"2026-01-09";"2789.90"
"2026-01-09";"2801.90"
"2026-01-09";"2813.58"
"2026-01-09";"2974.19"
"2026-01-09";"3088.47"
"2026-01-09";"3226.50"
"2026-01-09";"3242.90"
"2026-01-09";"3499.00"
"2026-01-09";"3569.00"
"2026-01-09";"3589.00"
"2026-01-09";"3641.06"
"2026-01-09";"3641.15"

"2026-01-10";"555.90"
"2026-01-10";"741.85"
"2026-01-10";"879.23"
"2026-01-10";"927.90"
"2026-01-10";"1069.19"
"2026-01-10";"1157.90"
"2026-01-10";"1228.07"
"2026-01-10";"1229.30"
"2026-01-10";"1256.90"
"2026-01-10";"1322.28"
"2026-01-10";"1332.90"
"2026-01-10";"1334.23"
"2026-01-10";"1346.90"
"2026-01-10";"1411.31"
"2026-01-10";"1433.90"
"2026-01-10";"1531.90"
"2026-01-10";"1542.90"
"2026-01-10";"1632.90"
"2026-01-10";"1705.95"
"2026-01-10";"1851.90"
"2026-01-10";"1867.75"
"2026-01-10";"2094.90"
"2026-01-10";"2186.78"
"2026-01-10";"2203.90"
"2026-01-10";"2313.90"
"2026-01-10";"2554.90"
"2026-01-10";"2555.90"
"2026-01-10";"2679.90"
"2026-01-10";"2723.76"
"2026-01-10";"2789.90"
"2026-01-10";"2953.90"
"2026-01-10";"3078.90"
"2026-01-10";"3208.90"
"2026-01-10";"3226.50"
"2026-01-10";"3280.90"
"2026-01-10";"3383.53"
"2026-01-10";"3405.90"
"2026-01-10";"3499.00"
"2026-01-10";"3520.88"
"2026-01-10";"3531.81"
"2026-01-10";"3535.90"
"2026-01-10";"3569.00"
"2026-01-10";"3589.00"
"2026-01-10";"3641.06"
"2026-01-10";"3641.15"

"2026-01-11";"1069.19"
"2026-01-11";"1157.90"
"2026-01-11";"1256.90"
"2026-01-11";"1322.28"
"2026-01-11";"1346.90"
"2026-01-11";"1411.31"
"2026-01-11";"1433.90"
"2026-01-11";"1531.90"
"2026-01-11";"1542.90"
"2026-01-11";"1588.26"
"2026-01-11";"1632.90"
"2026-01-11";"1675.24"
"2026-01-11";"1705.95"
"2026-01-11";"1724.11"
"2026-01-11";"1725.96"
"2026-01-11";"1818.56"
"2026-01-11";"1840.64"
"2026-01-11";"1851.90"
"2026-01-11";"1997.90"
"2026-01-11";"2186.78"
"2026-01-11";"2419.36"
"2026-01-11";"2546.34"
"2026-01-11";"2554.90"
"2026-01-11";"2555.90"
"2026-01-11";"2652.43"
"2026-01-11";"2679.90"
"2026-01-11";"2723.76"
"2026-01-11";"2789.90"
"2026-01-11";"2953.90"
"2026-01-11";"3005.06"
"2026-01-11";"3078.90"
"2026-01-11";"3088.47"
"2026-01-11";"3208.90"
"2026-01-11";"3233.25"
"2026-01-11";"3499.00"
"2026-01-11";"3641.06"
"2026-01-11";"3641.15"

"2026-01-12";"879.23"
"2026-01-12";"905.62"
"2026-01-12";"927.90"
"2026-01-12";"981.90"
"2026-01-12";"1069.19"
"2026-01-12";"1080.90"
"2026-01-12";"1157.90"
"2026-01-12";"1160.90"
"2026-01-12";"1228.07"
"2026-01-12";"1256.90"
"2026-01-12";"1332.90"
"2026-01-12";"1346.90"
"2026-01-12";"1411.31"
"2026-01-12";"1531.90"
"2026-01-12";"1705.95"
"2026-01-12";"1725.96"
"2026-01-12";"1840.64"
"2026-01-12";"1851.90"
"2026-01-12";"1931.77"
"2026-01-12";"2009.54"
"2026-01-12";"2094.90"
"2026-01-12";"2186.78"
"2026-01-12";"2203.90"
"2026-01-12";"2313.90"
"2026-01-12";"2419.36"
"2026-01-12";"2555.90"
"2026-01-12";"2723.76"
"2026-01-12";"2953.90"
"2026-01-12";"3037.13"
"2026-01-12";"3078.90"
"2026-01-12";"3086.11"
"2026-01-12";"3088.47"
"2026-01-12";"3160.43"
"2026-01-12";"3208.90"
"2026-01-12";"3211.38"
"2026-01-12";"3244.16"
"2026-01-12";"3280.90"
"2026-01-12";"3405.90"
"2026-01-12";"3499.00"
"2026-01-12";"3535.90"
"2026-01-12";"3572.84"
"2026-01-12";"3641.06"
"2026-01-12";"3641.15"

"2026-01-13";"602.90"
"2026-01-13";"681.40"
"2026-01-13";"879.23"
"2026-01-13";"905.62"
"2026-01-13";"927.90"
"2026-01-13";"981.90"
"2026-01-13";"1069.19"
"2026-01-13";"1080.90"
"2026-01-13";"1157.90"
"2026-01-13";"1160.90"
"2026-01-13";"1228.07"
"2026-01-13";"1256.90"
"2026-01-13";"1332.90"
"2026-01-13";"1346.90"
"2026-01-13";"1411.31"
"2026-01-13";"1531.90"
"2026-01-13";"1705.95"
"2026-01-13";"1725.96"
"2026-01-13";"1840.64"
"2026-01-13";"1867.75"
"2026-01-13";"1997.90"
"2026-01-13";"2186.78"
"2026-01-13";"2419.36"
"2026-01-13";"2953.90"
"2026-01-13";"3078.90"
"2026-01-13";"3167.71"
"2026-01-13";"3208.90"
"2026-01-13";"3226.50"
"2026-01-13";"3280.90"
"2026-01-13";"3405.90"
"2026-01-13";"3499.00"
"2026-01-13";"3535.90"
"2026-01-13";"3569.00"
"2026-01-13";"3589.00"
"2026-01-13";"3641.06"
"2026-01-13";"3641.15"

"2026-01-14";"602.90"
"2026-01-14";"681.40"
"2026-01-14";"861.90"
"2026-01-14";"879.23"
"2026-01-14";"888.41"
"2026-01-14";"905.62"
"2026-01-14";"927.90"
"2026-01-14";"930.21"
"2026-01-14";"960.90"
"2026-01-14";"981.71"
"2026-01-14";"981.90"
"2026-01-14";"1025.90"
"2026-01-14";"1069.19"
"2026-01-14";"1080.90"
"2026-01-14";"1157.90"
"2026-01-14";"1160.90"
"2026-01-14";"1228.07"
"2026-01-14";"1256.90"
"2026-01-14";"1332.90"
"2026-01-14";"1346.90"
"2026-01-14";"1411.31"
"2026-01-14";"1705.95"
"2026-01-14";"1725.96"
"2026-01-14";"2186.78"
"2026-01-14";"2554.90"
"2026-01-14";"2679.90"
"2026-01-14";"2789.90"
"2026-01-14";"3088.47"
"2026-01-14";"3280.90"
"2026-01-14";"3313.33"
"2026-01-14";"3346.12"
"2026-01-14";"3405.90"
"2026-01-14";"3425.52"
"2026-01-14";"3499.00"
"2026-01-14";"3535.90"
"2026-01-14";"3564.57"
"2026-01-14";"3622.83"
"2026-01-14";"3641.06"
"2026-01-14";"3641.15"

"2026-01-15";"879.23"
"2026-01-15";"905.62"
"2026-01-15";"927.90"
"2026-01-15";"981.90"
"2026-01-15";"1069.19"
"2026-01-15";"1080.90"
"2026-01-15";"1157.90"
"2026-01-15";"1160.90"
"2026-01-15";"1228.07"
"2026-01-15";"1256.90"
"2026-01-15";"1322.28"
"2026-01-15";"1332.90"
"2026-01-15";"1346.90"
"2026-01-15";"1411.31"
"2026-01-15";"1433.90"
"2026-01-15";"1531.90"
"2026-01-15";"1542.90"
"2026-01-15";"1632.90"
"2026-01-15";"1705.95"
"2026-01-15";"1725.96"
"2026-01-15";"1840.64"
"2026-01-15";"1851.90"
"2026-01-15";"1867.75"
"2026-01-15";"1903.20"
"2026-01-15";"2009.54"
"2026-01-15";"2419.36"
"2026-01-15";"2554.90"
"2026-01-15";"2652.43"
"2026-01-15";"2679.90"
"2026-01-15";"2723.76"
"2026-01-15";"2789.90"
"2026-01-15";"2953.90"
"2026-01-15";"3078.90"
"2026-01-15";"3088.47"
"2026-01-15";"3208.90"
"2026-01-15";"3641.15"

"2026-01-16";"861.90"
"2026-01-16";"879.23"
"2026-01-16";"888.41"
"2026-01-16";"905.62"
"2026-01-16";"927.90"
"2026-01-16";"960.90"
"2026-01-16";"981.90"
"2026-01-16";"1025.90"
"2026-01-16";"1069.19"
"2026-01-16";"1080.90"
"2026-01-16";"1157.90"
"2026-01-16";"1160.90"
"2026-01-16";"1228.07"
"2026-01-16";"1256.90"
"2026-01-16";"1277.18"
"2026-01-16";"1332.90"
"2026-01-16";"1346.90"
"2026-01-16";"1386.21"
"2026-01-16";"1411.31"
"2026-01-16";"1433.90"
"2026-01-16";"1531.90"
"2026-01-16";"1542.90"
"2026-01-16";"1632.90"
"2026-01-16";"1705.95"
"2026-01-16";"1725.96"
"2026-01-16";"1840.64"
"2026-01-16";"1867.75"
"2026-01-16";"1931.77"
"2026-01-16";"2009.54"
"2026-01-16";"2094.90"
"2026-01-16";"2186.78"
"2026-01-16";"2203.90"
"2026-01-16";"2313.90"
"2026-01-16";"2419.36"
"2026-01-16";"2554.90"
"2026-01-16";"2652.43"
"2026-01-16";"2679.90"
"2026-01-16";"2789.90"
"2026-01-16";"2906.25"
"2026-01-16";"2934.03"
"2026-01-16";"3088.47"
"2026-01-16";"3150.24"
"2026-01-16";"3499.00"
"2026-01-16";"3641.06"
"2026-01-16";"3641.15"

"2026-01-17";"879.23"
"2026-01-17";"905.62"
"2026-01-17";"927.90"
"2026-01-17";"981.90"
"2026-01-17";"1069.19"
"2026-01-17";"1080.90"
"2026-01-17";"1157.90"
"2026-01-17";"1160.90"
"2026-01-17";"1228.07"
"2026-01-17";"1256.90"
"2026-01-17";"1332.90"
"2026-01-17";"1346.90"
"2026-01-17";"1411.31"
"2026-01-17";"1433.90"
"2026-01-17";"1531.90"
"2026-01-17";"1542.90"
"2026-01-17";"1632.90"
"2026-01-17";"1705.95"
"2026-01-17";"1725.96"
"2026-01-17";"1840.64"
"2026-01-17";"2186.78"
"2026-01-17";"2723.76"
"2026-01-17";"2953.90"
"2026-01-17";"3078.90"
"2026-01-17";"3208.90"
"2026-01-17";"3641.15"

"2026-01-18";"879.23"
"2026-01-18";"927.90"
"2026-01-18";"1069.19"
"2026-01-18";"1157.90"
"2026-01-18";"1228.07"
"2026-01-18";"1256.90"
"2026-01-18";"1332.90"
"2026-01-18";"1346.90"
"2026-01-18";"1411.31"
"2026-01-18";"1531.90"
"2026-01-18";"1705.95"
"2026-01-18";"1725.96"
"2026-01-18";"1840.64"
"2026-01-18";"1851.90"
"2026-01-18";"1890.24"
"2026-01-18";"1894.93"
"2026-01-18";"1931.77"
"2026-01-18";"1997.90"
"2026-01-18";"2094.90"
"2026-01-18";"2186.78"
"2026-01-18";"2203.90"
"2026-01-18";"2313.90"
"2026-01-18";"2357.03"
"2026-01-18";"2419.36"
"2026-01-18";"2554.90"
"2026-01-18";"2652.43"
"2026-01-18";"2679.90"
"2026-01-18";"2789.90"
"2026-01-18";"3063.74"
"2026-01-18";"3088.47"
"2026-01-18";"3233.07"
"2026-01-18";"3360.69"
"2026-01-18";"3364.31"
"2026-01-18";"3397.10"
"2026-01-18";"3411.75"
"2026-01-18";"3499.00"
"2026-01-18";"3641.06"
"2026-01-18";"3641.15"

"2026-01-19";"602.90"
"2026-01-19";"681.40"
"2026-01-19";"905.62"
"2026-01-19";"927.90"
"2026-01-19";"965.60"
"2026-01-19";"981.90"
"2026-01-19";"1069.19"
"2026-01-19";"1080.90"
"2026-01-19";"1157.90"
"2026-01-19";"1160.90"
"2026-01-19";"1256.90"
"2026-01-19";"1322.28"
"2026-01-19";"1332.90"
"2026-01-19";"1346.90"
"2026-01-19";"1349.55"
"2026-01-19";"1433.90"
"2026-01-19";"1542.90"
"2026-01-19";"1551.05"
"2026-01-19";"1632.90"
"2026-01-19";"1867.75"
"2026-01-19";"2554.90"
"2026-01-19";"2679.90"
"2026-01-19";"2723.76"
"2026-01-19";"2789.90"
"2026-01-19";"2953.90"
"2026-01-19";"3078.90"
"2026-01-19";"3208.90"
"2026-01-19";"3499.00"
"2026-01-19";"3641.15"

"2026-01-20";"602.90"
"2026-01-20";"611.94"
"2026-01-20";"627.01"
"2026-01-20";"677.36"
"2026-01-20";"681.40"
"2026-01-20";"691.62"
"2026-01-20";"697.09"
"2026-01-20";"708.65"
"2026-01-20";"811.53"
"2026-01-20";"856.45"
"2026-01-20";"879.23"
"2026-01-20";"905.62"
"2026-01-20";"927.90"
"2026-01-20";"981.90"
"2026-01-20";"1069.19"
"2026-01-20";"1080.90"
"2026-01-20";"1157.90"
"2026-01-20";"1160.90"
"2026-01-20";"1228.07"
"2026-01-20";"1256.90"
"2026-01-20";"1346.90"
"2026-01-20";"1725.96"
"2026-01-20";"1840.64"
"2026-01-20";"1867.75"
"2026-01-20";"1931.77"
"2026-01-20";"2094.90"
"2026-01-20";"2203.90"
"2026-01-20";"2313.90"
"2026-01-20";"2419.36"
"2026-01-20";"2554.90"
"2026-01-20";"2555.90"
"2026-01-20";"2652.43"
"2026-01-20";"2679.90"
"2026-01-20";"2723.76"
"2026-01-20";"2789.90"
"2026-01-20";"2801.90"
"2026-01-20";"2953.90"
"2026-01-20";"3078.90"
"2026-01-20";"3088.47"
"2026-01-20";"3208.90"
"2026-01-20";"3745.20"

"2026-01-21";"502.64"
"2026-01-21";"555.90"
"2026-01-21";"602.90"
"2026-01-21";"681.40"
"2026-01-21";"879.23"
"2026-01-21";"905.62"
"2026-01-21";"927.90"
"2026-01-21";"981.90"
"2026-01-21";"1069.19"
"2026-01-21";"1080.90"
"2026-01-21";"1157.90"
"2026-01-21";"1160.90"
"2026-01-21";"1228.07"
"2026-01-21";"1256.90"
"2026-01-21";"1322.28"
"2026-01-21";"1346.90"
"2026-01-21";"1411.31"
"2026-01-21";"1433.90"
"2026-01-21";"1542.90"
"2026-01-21";"1632.90"
"2026-01-21";"1867.75"
"2026-01-21";"2009.54"
"2026-01-21";"2094.90"
"2026-01-21";"2151.33"
"2026-01-21";"2203.90"
"2026-01-21";"2313.90"
"2026-01-21";"2419.36"
"2026-01-21";"2554.90"
"2026-01-21";"2555.90"
"2026-01-21";"2671.02"
"2026-01-21";"2679.90"
"2026-01-21";"2789.90"
"2026-01-21";"3088.47"
"2026-01-21";"3262.90"
"2026-01-21";"3335.54"

"2026-01-22";"602.90"
"2026-01-22";"879.23"
"2026-01-22";"927.90"
"2026-01-22";"1069.19"
"2026-01-22";"1157.90"
"2026-01-22";"1228.07"
"2026-01-22";"1256.90"
"2026-01-22";"1322.28"
"2026-01-22";"1332.90"
"2026-01-22";"1346.90"
"2026-01-22";"1433.90"
"2026-01-22";"1542.90"
"2026-01-22";"1632.90"
"2026-01-22";"1705.95"
"2026-01-22";"1725.96"
"2026-01-22";"1867.75"
"2026-01-22";"1931.77"
"2026-01-22";"2094.90"
"2026-01-22";"2203.90"
"2026-01-22";"2313.90"
"2026-01-22";"2323.35"
"2026-01-22";"2419.36"
"2026-01-22";"2440.25"
"2026-01-22";"2555.90"
"2026-01-22";"2633.88"
"2026-01-22";"2652.43"
"2026-01-22";"2801.90"
"2026-01-22";"3088.47"
"2026-01-22";"3641.15"

"2026-01-23";"602.90"
"2026-01-23";"681.40"
"2026-01-23";"879.23"
"2026-01-23";"905.62"
"2026-01-23";"927.90"
"2026-01-23";"981.90"
"2026-01-23";"1069.19"
"2026-01-23";"1080.90"
"2026-01-23";"1157.90"
"2026-01-23";"1160.90"
"2026-01-23";"1228.07"
"2026-01-23";"1256.90"
"2026-01-23";"1322.28"
"2026-01-23";"1332.90"
"2026-01-23";"1346.90"
"2026-01-23";"1411.31"
"2026-01-23";"1433.90"
"2026-01-23";"1531.90"
"2026-01-23";"1542.90"
"2026-01-23";"1632.90"
"2026-01-23";"1705.95"
"2026-01-23";"1840.64"
"2026-01-23";"1851.90"
"2026-01-23";"1867.75"
"2026-01-23";"1931.77"
"2026-01-23";"2009.54"
"2026-01-23";"2094.90"
"2026-01-23";"2203.90"
"2026-01-23";"2313.90"
"2026-01-23";"2419.36"
"2026-01-23";"2554.90"
"2026-01-23";"2555.90"
"2026-01-23";"2652.43"
"2026-01-23";"2679.90"
"2026-01-23";"2789.90"
"2026-01-23";"2864.65"
"2026-01-23";"3088.47"
"2026-01-23";"3150.24"
"2026-01-23";"3499.00"
"2026-01-23";"3641.15"

"2026-01-24";"602.90"
"2026-01-24";"681.40"
"2026-01-24";"879.23"
"2026-01-24";"905.62"
"2026-01-24";"927.90"
"2026-01-24";"981.90"
"2026-01-24";"1069.19"
"2026-01-24";"1080.90"
"2026-01-24";"1157.90"
"2026-01-24";"1160.90"
"2026-01-24";"1228.07"
"2026-01-24";"1256.90"
"2026-01-24";"1322.28"
"2026-01-24";"1332.90"
"2026-01-24";"1346.90"
"2026-01-24";"1411.31"
"2026-01-24";"1433.90"
"2026-01-24";"1531.90"
"2026-01-24";"1542.90"
"2026-01-24";"1632.90"
"2026-01-24";"1705.95"
"2026-01-24";"1840.64"
"2026-01-24";"1851.90"
"2026-01-24";"1867.75"
"2026-01-24";"1931.77"
"2026-01-24";"2094.90"
"2026-01-24";"2151.33"
"2026-01-24";"2203.90"
"2026-01-24";"2313.90"
"2026-01-24";"2419.36"
"2026-01-24";"2445.55"
"2026-01-24";"2555.90"
"2026-01-24";"2652.43"
"2026-01-24";"3088.47"
"2026-01-24";"3641.15"

"2026-01-25";"602.90"
"2026-01-25";"879.23"
"2026-01-25";"905.62"
"2026-01-25";"927.90"
"2026-01-25";"981.90"
"2026-01-25";"1069.19"
"2026-01-25";"1080.90"
"2026-01-25";"1157.90"
"2026-01-25";"1160.90"
"2026-01-25";"1228.07"
"2026-01-25";"1256.90"
"2026-01-25";"1322.28"
"2026-01-25";"1332.90"
"2026-01-25";"1346.90"
"2026-01-25";"1411.31"
"2026-01-25";"1433.90"
"2026-01-25";"1542.90"
"2026-01-25";"1632.90"
"2026-01-25";"1867.75"
"2026-01-25";"1882.95"
"2026-01-25";"1938.64"
"2026-01-25";"2009.54"
"2026-01-25";"2094.90"
"2026-01-25";"2203.90"
"2026-01-25";"2313.90"
"2026-01-25";"2419.36"
"2026-01-25";"2493.29"
"2026-01-25";"2555.90"
"2026-01-25";"2652.43"
"2026-01-25";"2801.90"
"2026-01-25";"3076.69"
"2026-01-25";"3088.47"
"2026-01-25";"3331.56"
"2026-01-25";"3499.00"
"2026-01-25";"3641.06"
"2026-01-25";"3641.15"

"2026-01-26";"602.90"
"2026-01-26";"674.64"
"2026-01-26";"681.40"
"2026-01-26";"879.23"
"2026-01-26";"905.62"
"2026-01-26";"927.90"
"2026-01-26";"949.57"
"2026-01-26";"981.90"
"2026-01-26";"1002.13"
"2026-01-26";"1069.19"
"2026-01-26";"1080.90"
"2026-01-26";"1157.90"
"2026-01-26";"1160.90"
"2026-01-26";"1228.07"
"2026-01-26";"1256.90"
"2026-01-26";"1332.90"
"2026-01-26";"1346.90"
"2026-01-26";"1433.90"
"2026-01-26";"1542.90"
"2026-01-26";"1632.90"
"2026-01-26";"1705.95"
"2026-01-26";"1725.96"
"2026-01-26";"1840.64"
"2026-01-26";"1867.75"
"2026-01-26";"1938.64"
"2026-01-26";"2062.08"
"2026-01-26";"2419.36"
"2026-01-26";"2554.90"
"2026-01-26";"2555.90"
"2026-01-26";"2652.43"
"2026-01-26";"2679.90"
"2026-01-26";"2789.90"
"2026-01-26";"3025.06"
"2026-01-26";"3088.47"
"2026-01-26";"3280.90"
"2026-01-26";"3405.90"
"2026-01-26";"3535.90"
"2026-01-26";"3641.06"
"2026-01-26";"3641.15"

"2026-01-27";"502.64"
"2026-01-27";"555.90"
"2026-01-27";"602.90"
"2026-01-27";"681.40"
"2026-01-27";"879.23"
"2026-01-27";"905.62"
"2026-01-27";"927.90"
"2026-01-27";"981.90"
"2026-01-27";"1069.19"
"2026-01-27";"1080.90"
"2026-01-27";"1157.90"
"2026-01-27";"1160.90"
"2026-01-27";"1228.07"
"2026-01-27";"1256.90"
"2026-01-27";"1332.90"
"2026-01-27";"1346.90"
"2026-01-27";"1576.30"
"2026-01-27";"1705.95"
"2026-01-27";"1840.64"
"2026-01-27";"1938.64"
"2026-01-27";"1987.87"
"2026-01-27";"1997.90"
"2026-01-27";"2094.90"
"2026-01-27";"2115.88"
"2026-01-27";"2186.78"
"2026-01-27";"2203.90"
"2026-01-27";"2313.90"
"2026-01-27";"2419.36"

"2026-01-28";"502.64"
"2026-01-28";"542.61"
"2026-01-28";"555.90"
"2026-01-28";"593.85"
"2026-01-28";"602.90"
"2026-01-28";"613.27"
"2026-01-28";"671.18"
"2026-01-28";"681.40"
"2026-01-28";"879.23"
"2026-01-28";"905.62"
"2026-01-28";"981.90"
"2026-01-28";"1069.19"
"2026-01-28";"1080.90"
"2026-01-28";"1157.90"
"2026-01-28";"1160.90"
"2026-01-28";"1228.07"
"2026-01-28";"1256.90"
"2026-01-28";"1322.28"
"2026-01-28";"1346.90"
"2026-01-28";"1411.31"
"2026-01-28";"1433.90"
"2026-01-28";"1513.27"
"2026-01-28";"1523.41"
"2026-01-28";"1542.90"
"2026-01-28";"1632.90"
"2026-01-28";"1705.95"
"2026-01-28";"1953.78"
"2026-01-28";"2094.90"
"2026-01-28";"2203.90"
"2026-01-28";"2313.90"
"2026-01-28";"2419.36"
"2026-01-28";"2652.43"
"2026-01-28";"2723.76"
"2026-01-28";"2953.90"
"2026-01-28";"3078.90"
"2026-01-28";"3208.90"

"2026-01-29";"502.64"
"2026-01-29";"555.90"
"2026-01-29";"602.90"
"2026-01-29";"681.40"
"2026-01-29";"879.23"
"2026-01-29";"905.62"
"2026-01-29";"927.90"
"2026-01-29";"981.90"
"2026-01-29";"1069.19"
"2026-01-29";"1080.90"
"2026-01-29";"1157.90"
"2026-01-29";"1160.90"
"2026-01-29";"1228.07"
"2026-01-29";"1229.68"
"2026-01-29";"1256.90"
"2026-01-29";"1322.28"
"2026-01-29";"1346.90"
"2026-01-29";"1433.90"
"2026-01-29";"1542.90"
"2026-01-29";"1632.90"
"2026-01-29";"1705.95"
"2026-01-29";"2186.78"
"2026-01-29";"2419.36"
"2026-01-29";"2554.90"
"2026-01-29";"2555.90"
"2026-01-29";"2612.90"
"2026-01-29";"2617.73"
"2026-01-29";"2679.90"
"2026-01-29";"2789.90"
"2026-01-29";"3641.15"

"2026-01-30";"502.64"
"2026-01-30";"555.90"
"2026-01-30";"602.90"
"2026-01-30";"627.01"
"2026-01-30";"681.40"
"2026-01-30";"708.65"
"2026-01-30";"879.23"
"2026-01-30";"905.62"
"2026-01-30";"927.90"
"2026-01-30";"981.90"
"2026-01-30";"1069.19"
"2026-01-30";"1080.90"
"2026-01-30";"1157.90"
"2026-01-30";"1160.90"
"2026-01-30";"1251.40"
"2026-01-30";"1256.90"
"2026-01-30";"1322.28"
"2026-01-30";"1346.90"
"2026-01-30";"1371.48"
"2026-01-30";"1433.90"
"2026-01-30";"1542.90"
"2026-01-30";"1632.90"
"2026-01-30";"1705.95"
"2026-01-30";"1851.90"
"2026-01-30";"1938.64"
"2026-01-30";"2094.90"
"2026-01-30";"2203.90"
"2026-01-30";"2313.90"
"2026-01-30";"2357.03"
"2026-01-30";"2419.36"
"2026-01-30";"2434.94"
"2026-01-30";"2448.22"
"2026-01-30";"2541.04"
"2026-01-30";"2554.90"
"2026-01-30";"2652.43"
"2026-01-30";"2679.90"
"2026-01-30";"2789.90"
"2026-01-30";"3025.06"
"2026-01-30";"3280.90"
"2026-01-30";"3405.90"
"2026-01-30";"3499.00"
"2026-01-30";"3535.90"
"2026-01-30";"3641.15"

"2026-01-31";"502.64"
"2026-01-31";"555.90"
"2026-01-31";"602.90"
"2026-01-31";"681.40"
"2026-01-31";"879.23"
"2026-01-31";"905.62"
"2026-01-31";"927.90"
"2026-01-31";"981.90"
"2026-01-31";"1069.19"
"2026-01-31";"1080.90"
"2026-01-31";"1157.90"
"2026-01-31";"1160.90"
"2026-01-31";"1228.07"
"2026-01-31";"1256.90"
"2026-01-31";"1332.90"
"2026-01-31";"1346.90"
"2026-01-31";"1411.31"
"2026-01-31";"1433.90"
"2026-01-31";"1542.90"
"2026-01-31";"1632.90"
"2026-01-31";"1658.18"
"2026-01-31";"1705.95"
"2026-01-31";"1796.85"
"2026-01-31";"1800.04"
"2026-01-31";"1840.64"
"2026-01-31";"1851.90"
"2026-01-31";"1931.77"
"2026-01-31";"2094.90"
"2026-01-31";"2115.88"
"2026-01-31";"2186.78"
"2026-01-31";"2203.90"
"2026-01-31";"2313.90"
"2026-01-31";"2419.36"
"2026-01-31";"3066.86"
"2026-01-31";"3088.47"
"2026-01-31";"3641.06"
"2026-01-31";"3641.15"

"2026-02-01";"602.90"
"2026-02-01";"681.40"
"2026-02-01";"879.23"
"2026-02-01";"905.62"
"2026-02-01";"927.90"
"2026-02-01";"981.90"
"2026-02-01";"1080.90"
"2026-02-01";"1157.90"
"2026-02-01";"1160.90"
"2026-02-01";"1228.07"
"2026-02-01";"1256.90"
"2026-02-01";"1332.90"
"2026-02-01";"1346.90"
"2026-02-01";"1411.31"
"2026-02-01";"1705.95"
"2026-02-01";"1840.64"
"2026-02-01";"1931.77"
"2026-02-01";"2094.90"
"2026-02-01";"2186.78"
"2026-02-01";"2203.90"
"2026-02-01";"2313.90"
"2026-02-01";"2357.03"
"2026-02-01";"2419.36"
"2026-02-01";"2554.90"
"2026-02-01";"2555.90"
"2026-02-01";"2652.43"
"2026-02-01";"2679.90"
"2026-02-01";"2789.90"
"2026-02-01";"3499.00"
"2026-02-01";"3641.06"
"2026-02-01";"3641.15"

"2026-02-02";"502.64"
"2026-02-02";"555.90"
"2026-02-02";"602.90"
"2026-02-02";"681.40"
"2026-02-02";"879.23"
"2026-02-02";"898.56"
"2026-02-02";"905.62"
"2026-02-02";"927.90"
"2026-02-02";"948.31"
"2026-02-02";"981.90"
"2026-02-02";"1069.19"
"2026-02-02";"1080.90"
"2026-02-02";"1157.90"
"2026-02-02";"1160.90"
"2026-02-02";"1228.07"
"2026-02-02";"1256.90"
"2026-02-02";"1332.90"
"2026-02-02";"1346.90"
"2026-02-02";"1411.31"
"2026-02-02";"1513.27"
"2026-02-02";"1705.95"
"2026-02-02";"1931.77"
"2026-02-02";"2094.90"
"2026-02-02";"2203.90"
"2026-02-02";"2313.90"
"2026-02-02";"2357.03"
