"date";"price_brl"
"2026-01-22";"811.92"
"2026-01-22";"932.79"
"2026-01-22";"940.61"
"2026-01-22";"942.90"
"2026-01-22";"1041.90"
"2026-01-22";"1063.03"
"2026-01-22";"1121.90"
"2026-01-22";"1335.90"
"2026-01-22";"1352.59"
"2026-01-22";"1548.72"
"2026-01-22";"1761.40"
"2026-01-22";"1866.90"
"2026-01-22";"2001.90"
"2026-01-22";"2186.78"
"2026-01-22";"2759.91"
"2026-01-22";"2907.11"
"2026-01-22";"3499.00"
"2026-01-22";"3569.00"
"2026-01-22";"3589.00"
"2026-01-22";"3641.15"

"2026-01-23";"395.34"
"2026-01-23";"485.34"
"2026-01-23";"527.92"
"2026-01-23";"564.02"
"2026-01-23";"594.85"
"2026-01-23";"647.92"
"2026-01-23";"657.90"
"2026-01-23";"692.42"
"2026-01-23";"763.90"
"2026-01-23";"794.92"
"2026-01-23";"910.65"
"2026-01-23";"942.90"
"2026-01-23";"1041.90"
"2026-01-23";"1049.90"
"2026-01-23";"1063.03"
"2026-01-23";"1121.90"
"2026-01-23";"1150.11"
"2026-01-23";"1158.79"
"2026-01-23";"1245.90"
"2026-01-23";"1265.13"
"2026-01-23";"1344.90"
"2026-01-23";"1434.90"
"2026-01-23";"1548.72"
"2026-01-23";"1598.90"
"2026-01-23";"1618.88"
"2026-01-23";"1834.90"
"2026-01-23";"1857.84"
"2026-01-23";"2324.90"
"2026-01-23";"2419.36"
"2026-01-23";"3484.90"
"2026-01-23";"3499.00"
"2026-01-23";"3626.46"
"2026-01-23";"3641.15"

"2026-01-24";"527.12"
"2026-01-24";"527.92"
"2026-01-24";"594.85"
"2026-01-24";"647.12"
"2026-01-24";"647.92"
"2026-01-24";"657.90"
"2026-01-24";"658.90"
"2026-01-24";"808.59"
"2026-01-24";"808.90"
"2026-01-24";"903.90"
"2026-01-24";"932.79"
"2026-01-24";"940.61"
"2026-01-24";"1010.74"
"2026-01-24";"1049.90"
"2026-01-24";"1063.03"
"2026-01-24";"1158.79"
"2026-01-24";"1165.99"
"2026-01-24";"1548.72"
"2026-01-24";"1598.90"
"2026-01-24";"1618.88"
"2026-01-24";"1761.40"
"2026-01-24";"1866.90"
"2026-01-24";"2001.90"
"2026-01-24";"2186.78"
"2026-01-24";"2324.90"
"2026-01-24";"2419.36"
"2026-01-24";"3641.15"

"2026-01-25";"395.34"
"2026-01-25";"485.34"
"2026-01-25";"527.92"
"2026-01-25";"590.38"
"2026-01-25";"594.85"
"2026-01-25";"647.92"
"2026-01-25";"657.90"
"2026-01-25";"724.78"
"2026-01-25";"818.90"
"2026-01-25";"869.47"
"2026-01-25";"917.90"
"2026-01-25";"942.90"
"2026-01-25";"982.90"
"2026-01-25";"1041.90"
"2026-01-25";"1121.90"
"2026-01-25";"1158.79"
"2026-01-25";"1300.58"
"2026-01-25";"1335.90"
"2026-01-25";"1352.59"
"2026-01-25";"1548.72"
"2026-01-25";"1618.88"
"2026-01-25";"2173.61"
"2026-01-25";"2294.57"
"2026-01-25";"2419.36"
"2026-01-25";"3641.15"

"2026-01-26";"527.92"
"2026-01-26";"594.85"
"2026-01-26";"647.92"
"2026-01-26";"657.90"
"2026-01-26";"763.90"
"2026-01-26";"794.92"
"2026-01-26";"850.87"
"2026-01-26";"903.90"
"2026-01-26";"940.61"
"2026-01-26";"943.70"
"2026-01-26";"969.67"
"2026-01-26";"1075.46"
"2026-01-26";"1150.11"
"2026-01-26";"1158.79"
"2026-01-26";"1245.90"
"2026-01-26";"1335.90"
"2026-01-26";"1344.90"
"2026-01-26";"1352.59"
"2026-01-26";"1434.90"
"2026-01-26";"1548.72"
"2026-01-26";"1598.90"
"2026-01-26";"1618.88"
"2026-01-26";"1832.30"
"2026-01-26";"2044.99"
"2026-01-26";"2367.68"
"2026-01-26";"2419.36"
"2026-01-26";"2499.44"
"2026-01-26";"3641.15"

"2026-01-27";"527.92"
"2026-01-27";"585.10"
"2026-01-27";"594.85"
"2026-01-27";"647.92"
"2026-01-27";"657.90"
"2026-01-27";"718.30"
"2026-01-27";"763.90"
"2026-01-27";"794.92"
"2026-01-27";"903.90"
"2026-01-27";"940.61"
"2026-01-27";"981.55"
"2026-01-27";"1081.12"
"2026-01-27";"1158.79"
"2026-01-27";"1208.62"
"2026-01-27";"1229.68"
"2026-01-27";"1245.90"
"2026-01-27";"1271.90"
"2026-01-27";"1286.12"
"2026-01-27";"1300.58"
"2026-01-27";"1344.90"
"2026-01-27";"1394.90"
"2026-01-27";"1421.90"
"2026-01-27";"1434.90"
"2026-01-27";"1503.90"
"2026-01-27";"1593.90"
"2026-01-27";"2186.78"
"2026-01-27";"2324.90"
"2026-01-27";"2419.36"
"2026-01-27";"2663.91"
"2026-01-27";"2805.99"
"2026-01-27";"3641.15"

"2026-01-28";"527.12"
"2026-01-28";"527.92"
"2026-01-28";"585.10"
"2026-01-28";"647.12"
"2026-01-28";"647.92"
"2026-01-28";"657.90"
"2026-01-28";"718.30"
"2026-01-28";"763.90"
"2026-01-28";"818.90"
"2026-01-28";"845.36"
"2026-01-28";"917.90"
"2026-01-28";"981.55"
"2026-01-28";"982.90"
"2026-01-28";"1158.79"
"2026-01-28";"1229.68"
"2026-01-28";"1271.90"
"2026-01-28";"1300.58"
"2026-01-28";"1421.90"

"2026-01-29";"527.92"
"2026-01-29";"585.10"
"2026-01-29";"647.92"
"2026-01-29";"657.90"
"2026-01-29";"718.30"
"2026-01-29";"737.97"
"2026-01-29";"763.90"
"2026-01-29";"903.90"
"2026-01-29";"905.97"
"2026-01-29";"981.55"
"2026-01-29";"1158.79"
"2026-01-29";"1300.58"
"2026-01-29";"2320.88"
"2026-01-29";"2515.90"
"2026-01-29";"2640.90"
"2026-01-29";"2750.90"

"2026-01-30";"527.92"
"2026-01-30";"590.38"
"2026-01-30";"594.85"
"2026-01-30";"647.92"
"2026-01-30";"657.90"
"2026-01-30";"724.78"
"2026-01-30";"763.90"
"2026-01-30";"794.92"
"2026-01-30";"869.47"
"2026-01-30";"903.90"
"2026-01-30";"940.61"
"2026-01-30";"942.90"
"2026-01-30";"981.55"
"2026-01-30";"1041.90"
"2026-01-30";"1049.90"
"2026-01-30";"1063.03"
"2026-01-30";"1121.90"
"2026-01-30";"1158.79"
"2026-01-30";"1245.90"
"2026-01-30";"1300.58"
"2026-01-30";"1335.90"
"2026-01-30";"1344.90"
"2026-01-30";"1352.59"
"2026-01-30";"1434.90"
"2026-01-30";"3499.00"
"2026-01-30";"3641.15"

"2026-01-31";"527.92"
"2026-01-31";"585.10"
"2026-01-31";"594.85"
"2026-01-31";"647.92"
"2026-01-31";"657.90"
"2026-01-31";"718.30"
"2026-01-31";"737.97"
"2026-01-31";"905.97"
"2026-01-31";"981.55"
"2026-01-31";"1049.90"
"2026-01-31";"1063.03"
"2026-01-31";"1158.79"
"2026-01-31";"1229.68"
"2026-01-31";"1271.90"
"2026-01-31";"1300.58"
"2026-01-31";"1421.90"
"2026-01-31";"3641.15"

"2026-02-01";"527.12"
"2026-02-01";"527.92"
"2026-02-01";"590.38"
"2026-02-01";"594.85"
"2026-02-01";"647.12"
"2026-02-01";"647.92"
"2026-02-01";"657.90"
"2026-02-01";"724.78"
"2026-02-01";"869.47"
"2026-02-01";"903.90"
"2026-02-01";"940.61"
"2026-02-01";"942.90"
"2026-02-01";"981.55"
"2026-02-01";"1041.90"
"2026-02-01";"1121.90"
"2026-02-01";"1158.79"
"2026-02-01";"1300.58"
"2026-02-01";"1335.90"
"2026-02-01";"1352.59"
"2026-02-01";"1618.88"
"2026-02-01";"2419.36"
"2026-02-01";"3641.15"

"2026-02-02";"395.34"
"2026-02-02";"485.34"
"2026-02-02";"527.92"
"2026-02-02";"579.83"
"2026-02-02";"580.14"
"2026-02-02";"594.85"
"2026-02-02";"647.92"
"2026-02-02";"657.90"
"2026-02-02";"661.14"
"2026-02-02";"711.83"
"2026-02-02";"763.90"
"2026-02-02";"774.32"
"2026-02-02";"794.92"
"2026-02-02";"850.87"
"2026-02-02";"869.47"
"2026-02-02";"882.32"
"2026-02-02";"903.90"
"2026-02-02";"910.65"
"2026-02-02";"940.61"
"2026-02-02";"942.90"
"2026-02-02";"969.67"
"2026-02-02";"981.55"
"2026-02-02";"1041.90"
"2026-02-02";"1063.03"
"2026-02-02";"1121.90"
"2026-02-02";"1158.79"
"2026-02-02";"1245.90"
"2026-02-02";"1265.13"
"2026-02-02";"1344.90"
"2026-02-02";"1434.90"
"2026-02-02";"1598.90"
"2026-02-02";"1618.88"
"2026-02-02";"1690.51"
"2026-02-02";"1832.30"
"2026-02-02";"3641.15"

"2026-02-03";"594.85"
"2026-02-03";"657.90"
"2026-02-03";"703.12"
"2026-02-03";"703.92"
"2026-02-03";"763.90"
"2026-02-03";"794.92"
"2026-02-03";"800.60"
"2026-02-03";"808.59"
"2026-02-03";"811.12"
"2026-02-03";"811.92"
"2026-02-03";"822.90"
"2026-02-03";"856.33"
"2026-02-03";"867.90"
"2026-02-03";"932.79"
"2026-02-03";"966.90"
"2026-02-03";"981.55"
"2026-02-03";"994.73"
"2026-02-03";"1046.90"
"2026-02-03";"1142.90"
"2026-02-03";"1241.90"
"2026-02-03";"1294.88"
"2026-02-03";"1331.90"
"2026-02-03";"1548.72"
"2026-02-03";"1552.07"
"2026-02-03";"1561.15"
"2026-02-03";"1685.35"
"2026-02-03";"1866.90"
"2026-02-03";"2001.90"
"2026-02-03";"2186.78"
"2026-02-03";"2815.83"
"2026-02-03";"3641.15"

"2026-02-04";"527.92"
"2026-02-04";"594.85"
"2026-02-04";"647.92"
"2026-02-04";"657.90"
"2026-02-04";"697.96"
"2026-02-04";"763.90"
"2026-02-04";"794.92"
"2026-02-04";"804.31"
"2026-02-04";"822.90"
"2026-02-04";"856.33"
"2026-02-04";"867.90"
"2026-02-04";"966.90"
"2026-02-04";"994.73"
"2026-02-04";"1046.90"
"2026-02-04";"1055.41"
"2026-02-04";"1142.90"
"2026-02-04";"1241.90"
"2026-02-04";"1243.11"
"2026-02-04";"1331.90"
"2026-02-04";"1376.31"
"2026-02-04";"1462.69"
"2026-02-04";"1635.19"
"2026-02-04";"1690.51"
"2026-02-04";"1796.85"
"2026-02-04";"2186.78"
"2026-02-04";"2399.92"
"2026-02-04";"2400.72"
"2026-02-04";"2527.92"
"2026-02-04";"2528.72"
"2026-02-04";"2759.91"
"2026-02-04";"2815.83"
"2026-02-04";"2907.11"
"2026-02-04";"3641.15"

"2026-02-05";"527.92"
"2026-02-05";"594.85"
"2026-02-05";"647.92"
"2026-02-05";"657.90"
"2026-02-05";"697.96"
"2026-02-05";"755.90"
"2026-02-05";"774.32"
"2026-02-05";"779.94"
"2026-02-05";"822.90"
"2026-02-05";"854.90"
"2026-02-05";"856.33"
"2026-02-05";"867.90"
"2026-02-05";"882.32"
"2026-02-05";"919.90"
"2026-02-05";"966.90"
"2026-02-05";"1046.90"
"2026-02-05";"1158.79"
"2026-02-05";"1229.68"
"2026-02-05";"1294.88"
"2026-02-05";"1552.07"
"2026-02-05";"2186.78"
"2026-02-05";"2400.72"
"2026-02-05";"2528.72"
"2026-02-05";"2663.91"
"2026-02-05";"2805.99"
"2026-02-05";"2927.90"
"2026-02-05";"3084.06"
"2026-02-05";"3641.15"

"2026-02-06";"527.12"
"2026-02-06";"647.12"
"2026-02-06";"657.90"
"2026-02-06";"763.90"
"2026-02-06";"772.72"
"2026-02-06";"800.60"
"2026-02-06";"804.31"
"2026-02-06";"822.90"
"2026-02-06";"867.90"
"2026-02-06";"892.72"
"2026-02-06";"955.90"
"2026-02-06";"966.90"
"2026-02-06";"1046.90"
"2026-02-06";"1158.79"
"2026-02-06";"1265.13"
"2026-02-06";"1278.90"
"2026-02-06";"1879.90"
"2026-02-06";"1988.90"
"2026-02-06";"2098.90"
"2026-02-06";"2114.90"
"2026-02-06";"2186.78"
"2026-02-06";"2400.72"
"2026-02-06";"2528.72"
"2026-02-06";"2687.91"
"2026-02-06";"2705.90"
"2026-02-06";"2831.27"
"2026-02-06";"3499.00"

"2026-02-07";"527.92"
"2026-02-07";"594.85"
"2026-02-07";"647.92"
"2026-02-07";"657.90"
"2026-02-07";"697.96"
"2026-02-07";"804.31"
"2026-02-07";"822.90"
"2026-02-07";"856.33"
"2026-02-07";"955.90"
"2026-02-07";"994.73"
"2026-02-07";"1271.90"
"2026-02-07";"1278.90"
"2026-02-07";"1294.88"
"2026-02-07";"1421.90"
"2026-02-07";"1424.53"
"2026-02-07";"1462.69"
"2026-02-07";"1592.53"
"2026-02-07";"1635.19"
"2026-02-07";"1655.06"
"2026-02-07";"1690.51"
"2026-02-07";"2114.90"
"2026-02-07";"2141.34"
"2026-02-07";"2186.78"
"2026-02-07";"2663.91"
"2026-02-07";"2759.91"
"2026-02-07";"2805.99"
"2026-02-07";"2907.11"
"2026-02-07";"3499.00"
"2026-02-07";"3641.15"

"2026-02-08";"594.85"
"2026-02-08";"657.90"
"2026-02-08";"733.41"
"2026-02-08";"763.90"
"2026-02-08";"774.32"
"2026-02-08";"794.92"
"2026-02-08";"800.60"
"2026-02-08";"867.90"
"2026-02-08";"882.32"
"2026-02-08";"955.90"
"2026-02-08";"966.90"
"2026-02-08";"994.73"
"2026-02-08";"1046.90"
"2026-02-08";"1294.88"
"2026-02-08";"1672.74"
"2026-02-08";"1793.70"
"2026-02-08";"2186.78"
"2026-02-08";"2400.72"
"2026-02-08";"2528.72"
"2026-02-08";"2783.90"
"2026-02-08";"2932.38"
"2026-02-08";"3641.15"

"2026-02-09";"527.92"
"2026-02-09";"594.85"
"2026-02-09";"647.92"
"2026-02-09";"657.90"
"2026-02-09";"733.41"
"2026-02-09";"763.90"
"2026-02-09";"774.32"
"2026-02-09";"794.92"
"2026-02-09";"822.90"
"2026-02-09";"856.33"
"2026-02-09";"882.32"
"2026-02-09";"955.90"
"2026-02-09";"994.73"
"2026-02-09";"1018.32"
"2026-02-09";"1119.92"
"2026-02-09";"1120.72"
"2026-02-09";"1138.32"
"2026-02-09";"1158.79"
"2026-02-09";"1181.10"
"2026-02-09";"1239.92"
"2026-02-09";"1240.72"
"2026-02-09";"1278.90"
"2026-02-09";"1280.90"
"2026-02-09";"1294.88"
"2026-02-09";"1389.90"
"2026-02-09";"1477.82"
"2026-02-09";"1479.90"
"2026-02-09";"1493.52"
"2026-02-09";"1532.90"
"2026-02-09";"1552.07"
"2026-02-09";"1601.52"
"2026-02-09";"1619.61"
"2026-02-09";"2151.33"
"2026-02-09";"2186.78"
"2026-02-09";"2400.72"
"2026-02-09";"2528.72"
"2026-02-09";"2927.90"
"2026-02-09";"3084.06"
"2026-02-09";"3641.15"
