"date";"price_brl"
"2025-12-30";"555.90"
"2025-12-30";"712.90"
"2025-12-30";"741.85"
"2025-12-30";"844.90"
"2025-12-30";"879.23"
"2025-12-30";"1212.90"
"2025-12-30";"1228.07"
"2025-12-30";"1322.28"
"2025-12-30";"1411.31"
"2025-12-30";"1433.90"
"2025-12-30";"1439.54"
"2025-12-30";"1496.19"
"2025-12-30";"1514.89"
"2025-12-30";"1516.58"
"2025-12-30";"1542.90"
"2025-12-30";"1632.90"
"2025-12-30";"1684.90"
"2025-12-30";"1705.95"
"2025-12-30";"1840.64"
"2025-12-30";"1931.77"
"2025-12-30";"2094.90"
"2025-12-30";"2127.68"
"2025-12-30";"2186.78"
"2025-12-30";"2203.90"
"2025-12-30";"2255.12"
"2025-12-30";"2313.90"
"2025-12-30";"2357.03"
"2025-12-30";"2419.36"
"2025-12-30";"2546.91"
"2025-12-30";"2554.90"
"2025-12-30";"2614.52"
"2025-12-30";"2652.43"
"2025-12-30";"2679.90"
"2025-12-30";"2699.46"
"2025-12-30";"2716.09"
"2025-12-30";"2771.12"
"2025-12-30";"2789.90"
"2025-12-30";"2953.90"
"2025-12-30";"3025.06"
"2025-12-30";"3078.90"
"2025-12-30";"3088.47"
"2025-12-30";"3208.90"
"2025-12-30";"3226.50"
"2025-12-30";"3280.90"
"2025-12-30";"3405.90"
"2025-12-30";"3491.74"
"2025-12-30";"3499.00"
"2025-12-30";"3535.90"
"2025-12-30";"3569.00"
"2025-12-30";"3589.00"
"2025-12-30";"3641.06"
"2025-12-30";"3641.15"

"2025-12-31";"502.64"
"2025-12-31";"555.90"
"2025-12-31";"712.90"
"2025-12-31";"741.85"
"2025-12-31";"759.99"
"2025-12-31";"844.90"
"2025-12-31";"879.23"
"2025-12-31";"908.49"
"2025-12-31";"981.55"
"2025-12-31";"1069.19"
"2025-12-31";"1157.90"
"2025-12-31";"1228.07"
"2025-12-31";"1256.90"
"2025-12-31";"1346.90"
"2025-12-31";"1411.31"
"2025-12-31";"1840.64"
"2025-12-31";"2184.27"
"2025-12-31";"2186.78"
"2025-12-31";"2342.22"
"2025-12-31";"2419.36"
"2025-12-31";"2554.90"
"2025-12-31";"2679.90"
"2025-12-31";"2789.90"
"2025-12-31";"3641.15"

"2026-01-01";"502.64"
"2026-01-01";"552.72"
"2026-01-01";"555.90"
"2026-01-01";"641.61"
"2026-01-01";"660.72"
"2026-01-01";"667.67"
"2026-01-01";"712.90"
"2026-01-01";"741.85"
"2026-01-01";"844.90"
"2026-01-01";"879.23"
"2026-01-01";"905.62"
"2026-01-01";"981.55"
"2026-01-01";"981.90"
"2026-01-01";"1039.12"
"2026-01-01";"1080.90"
"2026-01-01";"1147.12"
"2026-01-01";"1157.90"
"2026-01-01";"1160.90"
"2026-01-01";"1228.07"
"2026-01-01";"1256.90"
"2026-01-01";"1346.90"
"2026-01-01";"1411.31"
"2026-01-01";"1513.27"
"2026-01-01";"1705.95"
"2026-01-01";"1931.77"
"2026-01-01";"2094.90"
"2026-01-01";"2203.90"
"2026-01-01";"2313.90"
"2026-01-01";"2324.90"
"2026-01-01";"2357.03"
"2026-01-01";"2419.36"
"2026-01-01";"2554.90"
"2026-01-01";"2652.43"
"2026-01-01";"2679.90"
"2026-01-01";"2789.90"
"2026-01-01";"3025.06"
"2026-01-01";"3280.90"
"2026-01-01";"3405.90"
"2026-01-01";"3499.00"
"2026-01-01";"3535.90"
"2026-01-01";"3641.06"
"2026-01-01";"3641.15"

"2026-01-02";"555.90"
"2026-01-02";"836.76"
"2026-01-02";"844.90"
"2026-01-02";"879.23"
"2026-01-02";"906.90"
"2026-01-02";"1005.90"
"2026-01-02";"1069.19"
"2026-01-02";"1085.90"
"2026-01-02";"1157.90"
"2026-01-02";"1212.90"
"2026-01-02";"1228.07"
"2026-01-02";"1256.90"
"2026-01-02";"1322.28"
"2026-01-02";"1346.90"
"2026-01-02";"1393.90"
"2026-01-02";"1411.31"
"2026-01-02";"1433.90"
"2026-01-02";"1542.90"
"2026-01-02";"1632.90"
"2026-01-02";"1684.90"
"2026-01-02";"1705.95"
"2026-01-02";"1840.64"
"2026-01-02";"1931.77"
"2026-01-02";"1983.12"
"2026-01-02";"2073.59"
"2026-01-02";"2091.12"
"2026-01-02";"2094.90"
"2026-01-02";"2186.78"
"2026-01-02";"2197.79"
"2026-01-02";"2203.90"
"2026-01-02";"2260.76"
"2026-01-02";"2313.90"
"2026-01-02";"2383.88"
"2026-01-02";"2419.36"
"2026-01-02";"2478.90"
"2026-01-02";"2613.90"
"2026-01-02";"2652.43"
"2026-01-02";"2759.91"
"2026-01-02";"2907.11"
"2026-01-02";"2953.90"
"2026-01-02";"2998.92"
"2026-01-02";"3025.06"
"2026-01-02";"3078.90"
"2026-01-02";"3088.47"
"2026-01-02";"3208.90"
"2026-01-02";"3280.90"
"2026-01-02";"3405.90"
"2026-01-02";"3499.00"
"2026-01-02";"3535.90"
"2026-01-02";"3542.72"
"2026-01-02";"3569.00"
"2026-01-02";"3589.00"
"2026-01-02";"3641.06"
"2026-01-02";"3641.15"

"2026-01-03";"712.90"
"2026-01-03";"741.85"
"2026-01-03";"798.90"
"2026-01-03";"824.70"
"2026-01-03";"836.76"
"2026-01-03";"897.90"
"2026-01-03";"906.90"
"2026-01-03";"962.90"
"2026-01-03";"1005.90"
"2026-01-03";"1085.90"
"2026-01-03";"1212.90"
"2026-01-03";"1228.07"
"2026-01-03";"1313.95"
"2026-01-03";"1322.28"
"2026-01-03";"1393.90"
"2026-01-03";"1411.31"
"2026-01-03";"1433.90"
"2026-01-03";"1542.90"
"2026-01-03";"1632.90"
"2026-01-03";"1705.95"
"2026-01-03";"1867.75"
"2026-01-03";"2073.59"
"2026-01-03";"2094.90"
"2026-01-03";"2109.65"
"2026-01-03";"2186.78"
"2026-01-03";"2197.79"
"2026-01-03";"2203.90"
"2026-01-03";"2236.01"
"2026-01-03";"2253.90"
"2026-01-03";"2313.90"
"2026-01-03";"2357.03"
"2026-01-03";"2388.90"
"2026-01-03";"2419.36"
"2026-01-03";"2554.90"
"2026-01-03";"2652.43"
"2026-01-03";"2679.90"
"2026-01-03";"2785.05"
"2026-01-03";"2789.90"
"2026-01-03";"2831.90"
"2026-01-03";"2953.90"
"2026-01-03";"2982.94"
"2026-01-03";"3025.06"
"2026-01-03";"3078.90"
"2026-01-03";"3088.47"
"2026-01-03";"3208.90"
"2026-01-03";"3226.50"
"2026-01-03";"3280.90"
"2026-01-03";"3295.79"
"2026-01-03";"3324.44"
"2026-01-03";"3353.10"
"2026-01-03";"3405.90"
"2026-01-03";"3451.04"
"2026-01-03";"3481.04"
"2026-01-03";"3499.00"
"2026-01-03";"3511.05"
"2026-01-03";"3535.90"
"2026-01-03";"3539.88"
"2026-01-03";"3569.00"
"2026-01-03";"3589.00"
"2026-01-03";"3641.06"
"2026-01-03";"3641.15"
"2026-01-03";"3728.68"

"2026-01-04";"712.90"
"2026-01-04";"741.85"
"2026-01-04";"791.30"
"2026-01-04";"844.90"
"2026-01-04";"879.23"
"2026-01-04";"905.62"
"2026-01-04";"963.03"
"2026-01-04";"981.90"
"2026-01-04";"1069.19"
"2026-01-04";"1080.90"
"2026-01-04";"1157.90"
"2026-01-04";"1160.90"
"2026-01-04";"1212.90"
"2026-01-04";"1228.07"
"2026-01-04";"1256.90"
"2026-01-04";"1322.28"
"2026-01-04";"1346.90"
"2026-01-04";"1411.31"
"2026-01-04";"1433.90"
"2026-01-04";"1542.90"
"2026-01-04";"1632.90"
"2026-01-04";"1705.95"
"2026-01-04";"1840.64"
"2026-01-04";"1931.77"
"2026-01-04";"2094.90"
"2026-01-04";"2109.65"
"2026-01-04";"2186.78"
"2026-01-04";"2203.90"
"2026-01-04";"2236.01"
"2026-01-04";"2313.90"
"2026-01-04";"2320.25"
"2026-01-04";"2340.08"
"2026-01-04";"2357.03"
"2026-01-04";"2419.36"
"2026-01-04";"2446.61"
"2026-01-04";"2467.52"
"2026-01-04";"2554.90"
"2026-01-04";"2679.90"
"2026-01-04";"2789.90"
"2026-01-04";"3088.47"
"2026-01-04";"3280.90"
"2026-01-04";"3405.90"
"2026-01-04";"3498.90"
"2026-01-04";"3499.00"
"2026-01-04";"3535.90"
"2026-01-04";"3641.06"
"2026-01-04";"3641.15"

"2026-01-05";"502.64"
"2026-01-05";"555.90"
"2026-01-05";"712.90"
"2026-01-05";"741.85"
"2026-01-05";"824.62"
"2026-01-05";"844.90"
"2026-01-05";"858.13"
"2026-01-05";"879.23"
"2026-01-05";"905.62"
"2026-01-05";"981.90"
"2026-01-05";"1069.19"
"2026-01-05";"1080.90"
"2026-01-05";"1101.31"
"2026-01-05";"1115.08"
"2026-01-05";"1157.90"
"2026-01-05";"1160.90"
"2026-01-05";"1212.90"
"2026-01-05";"1228.07"
"2026-01-05";"1256.90"
"2026-01-05";"1346.90"
"2026-01-05";"1393.90"
"2026-01-05";"1411.31"
"2026-01-05";"1412.74"
"2026-01-05";"1433.90"
"2026-01-05";"1542.90"
"2026-01-05";"1632.90"
"2026-01-05";"1705.95"
"2026-01-05";"1803.12"
"2026-01-05";"1840.64"
"2026-01-05";"1867.75"
"2026-01-05";"1911.12"
"2026-01-05";"1931.77"
"2026-01-05";"2094.90"
"2026-01-05";"2203.90"
"2026-01-05";"2253.90"
"2026-01-05";"2260.76"
"2026-01-05";"2300.42"
"2026-01-05";"2313.90"
"2026-01-05";"2357.03"
"2026-01-05";"2359.91"
"2026-01-05";"2383.88"
"2026-01-05";"2388.90"
"2026-01-05";"2419.36"
"2026-01-05";"2425.70"
"2026-01-05";"2488.43"
"2026-01-05";"2554.90"
"2026-01-05";"2679.90"
"2026-01-05";"2789.90"
"2026-01-05";"2953.90"
"2026-01-05";"3025.06"
"2026-01-05";"3078.90"
"2026-01-05";"3088.47"
"2026-01-05";"3208.90"
"2026-01-05";"3280.90"
"2026-01-05";"3405.90"
"2026-01-05";"3499.00"
"2026-01-05";"3535.90"
"2026-01-05";"3641.06"
"2026-01-05";"3641.15"

"2026-01-06";"502.64"
"2026-01-06";"555.90"
"2026-01-06";"741.85"
"2026-01-06";"879.23"
"2026-01-06";"905.62"
"2026-01-06";"981.90"
"2026-01-06";"1069.19"
"2026-01-06";"1080.90"
"2026-01-06";"1157.90"
"2026-01-06";"1160.90"
"2026-01-06";"1228.07"
"2026-01-06";"1256.90"
"2026-01-06";"1346.90"
"2026-01-06";"1411.31"
"2026-01-06";"1705.95"
"2026-01-06";"1840.64"
"2026-01-06";"1867.75"
"2026-01-06";"2091.62"
"2026-01-06";"2094.90"
"2026-01-06";"2109.65"
"2026-01-06";"2151.33"
"2026-01-06";"2186.78"
"2026-01-06";"2203.90"
"2026-01-06";"2216.90"
"2026-01-06";"2236.01"
"2026-01-06";"2313.90"
"2026-01-06";"2419.36"
"2026-01-06";"2614.52"
"2026-01-06";"2652.43"
"2026-01-06";"2771.12"
"2026-01-06";"3226.50"
"2026-01-06";"3295.79"
"2026-01-06";"3451.04"
"2026-01-06";"3499.00"
"2026-01-06";"3569.00"
"2026-01-06";"3589.00"
"2026-01-06";"3641.15"

"2026-01-07";"502.64"
"2026-01-07";"555.90"
"2026-01-07";"712.90"
"2026-01-07";"741.85"
"2026-01-07";"774.57"
"2026-01-07";"879.23"
"2026-01-07";"905.62"
"2026-01-07";"981.90"
"2026-01-07";"1069.19"
"2026-01-07";"1080.90"
"2026-01-07";"1157.90"
"2026-01-07";"1160.90"
"2026-01-07";"1228.07"
"2026-01-07";"1256.90"
"2026-01-07";"1346.90"
"2026-01-07";"1411.31"
"2026-01-07";"1433.90"
"2026-01-07";"1542.90"
"2026-01-07";"1632.90"
"2026-01-07";"1705.95"
"2026-01-07";"1803.12"
"2026-01-07";"1840.64"
"2026-01-07";"1867.75"
"2026-01-07";"1911.12"
"2026-01-07";"1931.77"
"2026-01-07";"2091.62"
"2026-01-07";"2094.90"
"2026-01-07";"2186.78"
"2026-01-07";"2203.90"
"2026-01-07";"2216.90"
"2026-01-07";"2253.90"
"2026-01-07";"2313.90"
"2026-01-07";"2357.03"
"2026-01-07";"2388.90"
"2026-01-07";"2419.36"
"2026-01-07";"2554.90"
"2026-01-07";"2679.90"
"2026-01-07";"2789.90"
"2026-01-07";"3088.47"
"2026-01-07";"3226.50"
"2026-01-07";"3324.44"
"2026-01-07";"3481.04"
"2026-01-07";"3499.00"
"2026-01-07";"3569.00"
"2026-01-07";"3589.00"
"2026-01-07";"3641.15"

"2026-01-08";"502.64"
"2026-01-08";"555.90"
"2026-01-08";"712.90"
"2026-01-08";"741.85"
"2026-01-08";"844.90"
"2026-01-08";"879.23"
"2026-01-08";"905.62"
"2026-01-08";"981.90"
"2026-01-08";"1069.19"
"2026-01-08";"1080.90"
"2026-01-08";"1119.98"
"2026-01-08";"1157.90"
"2026-01-08";"1160.90"
"2026-01-08";"1212.90"
"2026-01-08";"1228.07"
"2026-01-08";"1256.90"
"2026-01-08";"1322.28"
"2026-01-08";"1346.90"
"2026-01-08";"1411.31"
"2026-01-08";"1433.90"
"2026-01-08";"1542.90"
"2026-01-08";"1632.90"
"2026-01-08";"1705.95"
"2026-01-08";"1803.12"
"2026-01-08";"1840.64"
"2026-01-08";"1867.75"
"2026-01-08";"1911.12"
"2026-01-08";"1931.77"
"2026-01-08";"1983.12"
"2026-01-08";"2037.53"
"2026-01-08";"2091.12"
"2026-01-08";"2094.90"
"2026-01-08";"2159.57"
"2026-01-08";"2186.78"
"2026-01-08";"2203.90"
"2026-01-08";"2313.90"
"2026-01-08";"2419.36"
"2026-01-08";"2501.83"
"2026-01-08";"2651.68"
"2026-01-08";"3088.47"
"2026-01-08";"3499.00"
"2026-01-08";"3641.15"

"2026-01-09";"502.64"
"2026-01-09";"555.90"
"2026-01-09";"712.90"
"2026-01-09";"741.85"
"2026-01-09";"844.90"
"2026-01-09";"879.23"
"2026-01-09";"905.62"
"2026-01-09";"981.90"
"2026-01-09";"1069.19"
"2026-01-09";"1080.90"
"2026-01-09";"1115.08"
"2026-01-09";"1157.90"
"2026-01-09";"1160.90"
"2026-01-09";"1212.90"
"2026-01-09";"1228.07"
"2026-01-09";"1256.90"
"2026-01-09";"1322.28"
"2026-01-09";"1346.90"
"2026-01-09";"1411.31"
"2026-01-09";"1433.90"
"2026-01-09";"1542.90"
"2026-01-09";"1632.90"
"2026-01-09";"1705.95"
"2026-01-09";"1803.12"
"2026-01-09";"1840.64"
"2026-01-09";"1867.75"
"2026-01-09";"1911.12"
"2026-01-09";"1931.77"
"2026-01-09";"1983.12"
"2026-01-09";"2073.59"
"2026-01-09";"2091.12"
"2026-01-09";"2094.90"
"2026-01-09";"2197.79"
"2026-01-09";"2203.90"
"2026-01-09";"2313.90"
"2026-01-09";"2324.90"
"2026-01-09";"2357.03"
"2026-01-09";"2419.36"
"2026-01-09";"2554.90"
"2026-01-09";"2679.90"
"2026-01-09";"2789.90"
"2026-01-09";"2865.90"
"2026-01-09";"3000.90"
"2026-01-09";"3088.47"
"2026-01-09";"3499.00"
"2026-01-09";"3641.15"

"2026-01-10";"502.64"
"2026-01-10";"555.90"
"2026-01-10";"712.90"
"2026-01-10";"741.85"
"2026-01-10";"797.52"
"2026-01-10";"807.99"
"2026-01-10";"844.90"
"2026-01-10";"865.14"
"2026-01-10";"879.23"
"2026-01-10";"905.52"
"2026-01-10";"905.62"
"2026-01-10";"925.12"
"2026-01-10";"981.90"
"2026-01-10";"1050.40"
"2026-01-10";"1080.90"
"2026-01-10";"1157.90"
"2026-01-10";"1160.90"
"2026-01-10";"1228.07"
"2026-01-10";"1256.90"
"2026-01-10";"1322.28"
"2026-01-10";"1346.90"
"2026-01-10";"1411.31"
"2026-01-10";"1433.90"
"2026-01-10";"1542.90"
"2026-01-10";"1632.90"
"2026-01-10";"1705.95"
"2026-01-10";"1840.64"
"2026-01-10";"1867.75"
"2026-01-10";"1931.77"
"2026-01-10";"2094.90"
"2026-01-10";"2151.33"
"2026-01-10";"2203.90"
"2026-01-10";"2313.90"
"2026-01-10";"2357.03"
"2026-01-10";"2419.36"
"2026-01-10";"2554.90"
"2026-01-10";"2652.43"
"2026-01-10";"2679.90"
"2026-01-10";"2789.90"
"2026-01-10";"2865.90"
"2026-01-10";"2953.90"
"2026-01-10";"3000.90"
"2026-01-10";"3078.90"
"2026-01-10";"3208.90"
"2026-01-10";"3295.79"
"2026-01-10";"3324.44"
"2026-01-10";"3451.04"
"2026-01-10";"3481.04"
"2026-01-10";"3499.00"
"2026-01-10";"3641.15"

"2026-01-11";"602.90"
"2026-01-11";"613.27"
"2026-01-11";"654.81"
"2026-01-11";"681.40"
"2026-01-11";"797.52"
"2026-01-11";"844.90"
"2026-01-11";"861.90"
"2026-01-11";"879.23"
"2026-01-11";"888.41"
"2026-01-11";"905.52"
"2026-01-11";"905.62"
"2026-01-11";"909.18"
"2026-01-11";"960.90"
"2026-01-11";"981.90"
"2026-01-11";"1025.90"
"2026-01-11";"1032.30"
"2026-01-11";"1069.19"
"2026-01-11";"1080.90"
"2026-01-11";"1157.90"
"2026-01-11";"1160.90"
"2026-01-11";"1212.90"
"2026-01-11";"1228.07"
"2026-01-11";"1256.90"
"2026-01-11";"1322.28"
"2026-01-11";"1346.90"
"2026-01-11";"1411.31"
"2026-01-11";"1433.90"
"2026-01-11";"1542.90"
"2026-01-11";"1632.90"
"2026-01-11";"1705.95"
"2026-01-11";"1867.75"
"2026-01-11";"1931.77"
"2026-01-11";"1974.09"
"2026-01-11";"2094.90"
"2026-01-11";"2203.90"
"2026-01-11";"2313.90"
"2026-01-11";"2419.36"
"2026-01-11";"3499.00"
"2026-01-11";"3641.15"

"2026-01-12";"502.64"
"2026-01-12";"542.61"
"2026-01-12";"555.90"
"2026-01-12";"602.90"
"2026-01-12";"613.27"
"2026-01-12";"681.40"
"2026-01-12";"797.52"
"2026-01-12";"861.90"
"2026-01-12";"879.23"
"2026-01-12";"888.41"
"2026-01-12";"905.52"
"2026-01-12";"905.62"
"2026-01-12";"960.90"
"2026-01-12";"981.90"
"2026-01-12";"996.90"
"2026-01-12";"1025.90"
"2026-01-12";"1039.12"
"2026-01-12";"1069.19"
"2026-01-12";"1080.90"
"2026-01-12";"1131.90"
"2026-01-12";"1147.12"
"2026-01-12";"1157.90"
"2026-01-12";"1160.90"
"2026-01-12";"1228.07"
"2026-01-12";"1256.90"
"2026-01-12";"1322.28"
"2026-01-12";"1346.90"
"2026-01-12";"1411.31"
"2026-01-12";"1433.90"
"2026-01-12";"1542.90"
"2026-01-12";"1632.90"
"2026-01-12";"1705.95"
"2026-01-12";"1725.96"
"2026-01-12";"1867.75"
"2026-01-12";"2094.90"
"2026-01-12";"2186.78"
"2026-01-12";"2203.90"
"2026-01-12";"2313.90"
"2026-01-12";"3499.00"
"2026-01-12";"3641.15"
"2026-01-12";"3745.20"

"2026-01-13";"502.64"
"2026-01-13";"555.90"
"2026-01-13";"681.40"
"2026-01-13";"797.52"
"2026-01-13";"844.90"
"2026-01-13";"861.90"
"2026-01-13";"879.23"
"2026-01-13";"888.41"
"2026-01-13";"905.52"
"2026-01-13";"905.62"
"2026-01-13";"960.90"
"2026-01-13";"981.90"
"2026-01-13";"996.90"
"2026-01-13";"1025.90"
"2026-01-13";"1069.19"
"2026-01-13";"1080.90"
"2026-01-13";"1131.90"
"2026-01-13";"1157.90"
"2026-01-13";"1160.90"
"2026-01-13";"1212.90"
"2026-01-13";"1228.07"
"2026-01-13";"1256.90"
"2026-01-13";"1346.90"
"2026-01-13";"1725.96"
"2026-01-13";"1867.75"
"2026-01-13";"1931.77"
"2026-01-13";"2094.90"
"2026-01-13";"2203.90"
"2026-01-13";"2313.90"
"2026-01-13";"3499.00"
"2026-01-13";"3569.00"
"2026-01-13";"3589.00"
"2026-01-13";"3641.15"

"2026-01-14";"502.64"
"2026-01-14";"555.90"
"2026-01-14";"602.90"
"2026-01-14";"620.08"
"2026-01-14";"681.40"
"2026-01-14";"797.52"
"2026-01-14";"841.41"
"2026-01-14";"844.90"
"2026-01-14";"861.90"
"2026-01-14";"879.23"
"2026-01-14";"888.41"
"2026-01-14";"901.20"
"2026-01-14";"905.52"
"2026-01-14";"905.62"
"2026-01-14";"960.90"
"2026-01-14";"981.90"
"2026-01-14";"996.90"
"2026-01-14";"1023.24"
"2026-01-14";"1025.90"
"2026-01-14";"1080.90"
"2026-01-14";"1126.50"
"2026-01-14";"1131.90"
"2026-01-14";"1160.90"
"2026-01-14";"1228.07"
"2026-01-14";"1279.05"
"2026-01-14";"1705.95"
"2026-01-14";"1867.75"
"2026-01-14";"1931.77"
"2026-01-14";"1938.64"
"2026-01-14";"2094.90"
"2026-01-14";"2203.90"
"2026-01-14";"2313.90"
"2026-01-14";"3226.50"
"2026-01-14";"3499.00"
"2026-01-14";"3569.00"
"2026-01-14";"3589.00"
"2026-01-14";"3641.15"

"2026-01-15";"502.64"
"2026-01-15";"555.90"
"2026-01-15";"681.40"
"2026-01-15";"797.52"
"2026-01-15";"861.90"
"2026-01-15";"879.23"
"2026-01-15";"888.41"
"2026-01-15";"905.52"
"2026-01-15";"960.90"
"2026-01-15";"981.90"
"2026-01-15";"996.90"
"2026-01-15";"1025.90"
"2026-01-15";"1069.19"
"2026-01-15";"1080.90"
"2026-01-15";"1131.90"
"2026-01-15";"1157.90"
"2026-01-15";"1160.90"
"2026-01-15";"1228.07"
"2026-01-15";"1256.90"
"2026-01-15";"1346.90"
"2026-01-15";"1411.31"
"2026-01-15";"1840.64"
"2026-01-15";"1867.75"
"2026-01-15";"1931.77"
"2026-01-15";"2094.90"
"2026-01-15";"2203.90"
"2026-01-15";"2313.90"
"2026-01-15";"2324.90"
"2026-01-15";"2357.03"
"2026-01-15";"2419.36"
"2026-01-15";"2554.90"
"2026-01-15";"2590.78"
"2026-01-15";"2652.43"
"2026-01-15";"2679.90"
"2026-01-15";"2712.82"
"2026-01-15";"2723.76"
"2026-01-15";"2789.90"
"2026-01-15";"2953.90"
"2026-01-15";"3078.90"
"2026-01-15";"3208.90"
"2026-01-15";"3280.90"
"2026-01-15";"3405.90"
"2026-01-15";"3499.00"
"2026-01-15";"3535.90"
"2026-01-15";"3641.15"

"2026-01-16";"502.64"
"2026-01-16";"542.61"
"2026-01-16";"555.90"
"2026-01-16";"602.90"
"2026-01-16";"613.27"
"2026-01-16";"681.40"
"2026-01-16";"797.52"
"2026-01-16";"861.90"
"2026-01-16";"879.23"
"2026-01-16";"888.41"
"2026-01-16";"905.52"
"2026-01-16";"905.62"
"2026-01-16";"960.90"
"2026-01-16";"981.90"
"2026-01-16";"996.90"
"2026-01-16";"1025.90"
"2026-01-16";"1069.19"
"2026-01-16";"1080.90"
"2026-01-16";"1131.90"
"2026-01-16";"1157.90"
"2026-01-16";"1160.90"
"2026-01-16";"1212.90"
"2026-01-16";"1228.07"
"2026-01-16";"1256.90"
"2026-01-16";"1322.28"
"2026-01-16";"1346.90"
"2026-01-16";"1411.31"
"2026-01-16";"1433.90"
"2026-01-16";"1542.90"
"2026-01-16";"1632.90"
"2026-01-16";"1725.96"
"2026-01-16";"1867.75"
"2026-01-16";"2094.90"
"2026-01-16";"2203.90"
"2026-01-16";"2313.90"
"2026-01-16";"3499.00"
"2026-01-16";"3641.15"

"2026-01-17";"502.64"
"2026-01-17";"555.90"
"2026-01-17";"602.90"
"2026-01-17";"613.27"
"2026-01-17";"681.40"
"2026-01-17";"797.52"
"2026-01-17";"861.90"
"2026-01-17";"879.23"
"2026-01-17";"888.41"
"2026-01-17";"905.52"
"2026-01-17";"960.90"
"2026-01-17";"981.90"
"2026-01-17";"996.90"
"2026-01-17";"1025.90"
"2026-01-17";"1080.90"
"2026-01-17";"1131.90"
"2026-01-17";"1157.90"
"2026-01-17";"1160.90"
"2026-01-17";"1228.07"
"2026-01-17";"1256.90"
"2026-01-17";"1298.90"
"2026-01-17";"1322.28"
"2026-01-17";"1346.90"
"2026-01-17";"1433.90"
"2026-01-17";"1542.90"
"2026-01-17";"1632.90"
"2026-01-17";"1705.95"
"2026-01-17";"1725.96"
"2026-01-17";"1867.75"
"2026-01-17";"1931.77"
"2026-01-17";"2094.90"
"2026-01-17";"2186.78"
"2026-01-17";"2203.90"
"2026-01-17";"2313.90"
"2026-01-17";"2357.03"
"2026-01-17";"2554.90"
"2026-01-17";"2679.90"
"2026-01-17";"2723.76"
"2026-01-17";"2789.90"
"2026-01-17";"2953.90"
"2026-01-17";"3078.90"
"2026-01-17";"3208.90"
"2026-01-17";"3499.00"
"2026-01-17";"3641.15"

"2026-01-18";"502.64"
"2026-01-18";"542.61"
"2026-01-18";"555.90"
"2026-01-18";"602.90"
"2026-01-18";"613.27"
"2026-01-18";"681.40"
"2026-01-18";"797.52"
"2026-01-18";"861.90"
"2026-01-18";"879.23"
"2026-01-18";"888.41"
"2026-01-18";"905.52"
"2026-01-18";"905.62"
"2026-01-18";"960.90"
"2026-01-18";"981.90"
"2026-01-18";"1025.90"
"2026-01-18";"1069.19"
"2026-01-18";"1080.90"
"2026-01-18";"1157.90"
"2026-01-18";"1160.90"
"2026-01-18";"1228.07"
"2026-01-18";"1256.90"
"2026-01-18";"1346.90"
"2026-01-18";"1411.31"
"2026-01-18";"1433.90"
"2026-01-18";"1542.90"
"2026-01-18";"1632.90"
"2026-01-18";"1705.95"
"2026-01-18";"1725.96"
"2026-01-18";"1840.64"
"2026-01-18";"1867.75"
"2026-01-18";"1931.77"
"2026-01-18";"2094.90"
"2026-01-18";"2203.90"
"2026-01-18";"2313.90"
"2026-01-18";"2419.36"
"2026-01-18";"3499.00"
"2026-01-18";"3641.15"

"2026-01-19";"548.63"
"2026-01-19";"555.90"
"2026-01-19";"602.90"
"2026-01-19";"797.52"
"2026-01-19";"861.90"
"2026-01-19";"905.52"
"2026-01-19";"905.62"
"2026-01-19";"960.90"
"2026-01-19";"981.90"
"2026-01-19";"1025.90"
"2026-01-19";"1080.90"
"2026-01-19";"1157.90"
"2026-01-19";"1160.90"
"2026-01-19";"1256.90"
"2026-01-19";"1322.28"
"2026-01-19";"1346.90"
"2026-01-19";"1433.90"
"2026-01-19";"1542.90"
"2026-01-19";"1632.90"
"2026-01-19";"1725.96"
"2026-01-19";"1867.75"
"2026-01-19";"1931.77"
"2026-01-19";"2094.90"
"2026-01-19";"2203.90"
"2026-01-19";"2313.90"
"2026-01-19";"2554.90"
"2026-01-19";"2679.90"
"2026-01-19";"2789.90"
"2026-01-19";"2865.90"
"2026-01-19";"3000.90"
"2026-01-19";"3499.00"

"2026-01-20";"482.08"
"2026-01-20";"502.64"
"2026-01-20";"555.90"
"2026-01-20";"681.40"
"2026-01-20";"691.62"
"2026-01-20";"797.52"
"2026-01-20";"879.23"
"2026-01-20";"905.52"
"2026-01-20";"905.62"
"2026-01-20";"981.90"
"2026-01-20";"996.90"
"2026-01-20";"1069.19"
"2026-01-20";"1080.90"
"2026-01-20";"1131.90"
"2026-01-20";"1157.90"
"2026-01-20";"1160.90"
"2026-01-20";"1228.07"
"2026-01-20";"1256.90"
"2026-01-20";"1322.28"
"2026-01-20";"1346.90"
"2026-01-20";"1411.31"
"2026-01-20";"1433.90"
"2026-01-20";"1542.90"
"2026-01-20";"1632.90"
"2026-01-20";"1867.75"
"2026-01-20";"2554.90"
"2026-01-20";"2679.90"
"2026-01-20";"2789.90"
"2026-01-20";"2865.90"
"2026-01-20";"3000.90"
"2026-01-20";"3499.00"
"2026-01-20";"3641.15"

"2026-01-21";"482.08"
"2026-01-21";"502.64"
"2026-01-21";"555.90"
"2026-01-21";"681.40"
"2026-01-21";"812.40"
"2026-01-21";"861.90"
"2026-01-21";"879.23"
"2026-01-21";"905.62"
"2026-01-21";"960.90"
"2026-01-21";"981.90"
